Key,City,Region,Longitude,Latitude
China/Jian'ou,Jian'ou,Asia,118.325279,27.04694
China/Jiangdong,Jiangdong,Asia,109.45639,26.987221
China/Jiangfang,Jiangfang,Asia,110.344719,26.495001
China/Jiangjunmiao,Jiangjunmiao,Asia,89.449997,44.049999
China/Jiangkou,Jiangkou,Asia,110.404167,27.19083
China/Jiangkouxu,Jiangkouxu,Asia,109.735832,27.69417
China/Jiangmen,Jiangmen,Asia,113.083328,22.58333
China/Jiangshi,Jiangshi,Asia,109.737778,27.123329
China/Jiangtousi,Jiangtousi,Asia,110.173058,26.13056
China/Jianguang,Jianguang,Asia,115.7836,28.193769
China/Jiangwakou,Jiangwakou,Asia,117.702499,39.522499
China/Jiangxi,Jiangxi,Asia,101.083336,22.766666
China/Jiangyan,Jiangyan,Asia,120.142776,32.506111
China/Jiangyou,Jiangyou,Asia,104.716667,31.76667
China/Jianjiang,Jianjiang,Asia,119.754997,26.549721
China/Jiaodongshan,Jiaodongshan,Asia,117.550003,23.799999
China/Jiaohe,Jiaohe,Asia,127.316666,43.716667
China/Jiaojiang,Jiaojiang,Asia,121.433334,28.666666
China/Jiaonan,Jiaonan,Asia,119.975281,35.878609
China/Jiaoxi,Jiaoxi,Asia,108.554443,27.087219
China/Jiaozhou,Jiaozhou,Asia,120.003326,36.28389
China/Jiaozuo,Jiaozuo,Asia,113.233063,35.239719
China/Jiashan,Jiashan,Asia,120.925827,30.84918
China/Jiashi,Jiashi,Asia,76.050003,39.400002
China/Jiaxing,Jiaxing,Asia,120.75,30.752199
China/Jiayuguan,Jiayuguan,Asia,98.25,39.833332
China/Jiazi,Jiazi,Asia,116.073181,22.87932
China/Jidong,Jidong,Asia,131.083328,45.216671
China/Jiehu,Jiehu,Asia,118.455002,35.542782
China/Jieshi,Jieshi,Asia,115.830582,22.81027
China/Jieshou,Jieshou,Asia,115.361076,33.263378
China/Jiexiu,Jiexiu,Asia,111.900002,36.966667
China/Jieyang,Jieyang,Asia,116.365807,23.5418
China/Jiezhenxi,Jiezhenxi,Asia,106.813332,28.46694
China/Jijiang,Jijiang,Asia,106.250008,29.28993
China/Jilin,Jilin,Asia,126.583336,43.866665
China/Jimo,Jimo,Asia,120.462219,36.389721
China/Jinan,Jinan,Asia,116.98333,36.683334
China/Jinchang,Jinchang,Asia,102.173889,38.495281
China/Jincheng,Jincheng,Asia,112.832779,35.50222
China/Jingdezhen,Jingdezhen,Asia,117.199997,29.299999
China/Jingfeng,Jingfeng,Asia,118.964859,24.974409
China/Jinghe,Jinghe,Asia,82.966667,44.616665
China/Jinghong,Jinghong,Asia,100.734093,21.99102
China/Jingjiadian,Jingjiadian,Asia,104.833336,35.416668
China/Jingling,Jingling,Asia,113.099998,30.65
China/Jingmen,Jingmen,Asia,112.20472,31.033609
China/Jingzhou,Jingzhou,Asia,112.190277,30.350281
China/Jinhe,Jinhe,Asia,109.604721,27.71694
China/Jinhua,Jinhua,Asia,119.644211,29.106779
China/Jining,Jining,Asia,113.105827,41.0275
China/Jinji,Jinji,Asia,110.826111,23.22806
China/Jinjiang,Jinjiang,Asia,118.574142,24.81978
China/Jinjing,Jinjing,Asia,118.597221,24.575001
China/Jinsha,Jinsha,Asia,121.073547,32.089821
China/Jinshi,Jinshi,Asia,111.870117,29.60487
China/Jinshiqiao,Jinshiqiao,Asia,110.93634,27.584249
China/Jinxiang,Jinxiang,Asia,120.606247,27.43265
China/Jinzhou,Jinzhou,Asia,121.716667,39.099998
China/Jishou,Jishou,Asia,109.733459,28.31926
China/Jishu,Jishu,Asia,126.800003,44.316669
China/Jishui,Jishui,Asia,115.400002,33.73333
China/Jitou,Jitou,Asia,119.605171,26.47682
China/Jiudianya,Jiudianya,Asia,106.833061,28.58222
China/Jiujiang,Jiujiang,Asia,115.916664,29.75
China/Jiupu,Jiupu,Asia,122.949997,41.066669
China/Jiuquan,Jiuquan,Asia,98.517357,39.743179
China/Jiutai,Jiutai,Asia,125.832779,44.1525
China/Jiuxijiang,Jiuxijiang,Asia,110.613609,27.65556
China/Jixi,Jixi,Asia,130.949997,45.283333
China/Juegang,Juegang,Asia,121.185516,32.317371
China/Juye,Juye,Asia,116.088333,35.394718
China/Kaifeng,Kaifeng,Asia,114.307419,34.798599
China/Kaihua,Kaihua,Asia,104.277206,23.369499
China/Kaitong,Kaitong,Asia,123.150002,44.813511
China/Kaiyuan,Kaiyuan,Asia,103.303719,23.69767
China/Kangding,Kangding,Asia,101.960327,30.05127
China/Kangxiwar,Kangxiwar,Asia,78.774628,36.207748
China/Karhan,Karhan,Asia,81.650002,36.833332
China/Kashgar,Kashgar,Asia,75.979721,39.45472
China/Kazakbeyti,Kazakbeyti,Asia,90.550003,45.233334
China/Kengyuan,Kengyuan,Asia,119.764763,26.33964
China/Keren,Keren,Asia,118.663612,24.578609
China/Kuai'an,Kuai'an,Asia,119.416389,26.03417
China/Kuandian,Kuandian,Asia,124.76667,40.733334
China/Kumul,Kumul,Asia,93.506012,42.833931
China/Kunming,Kunming,Asia,102.683334,25.016666
China/Kunshan,Kunshan,Asia,120.9543,31.377621
China/Kunyang,Kunyang,Asia,120.565826,27.665831
China/Kutao,Kutao,Asia,120.487778,36.145
China/Laibin,Laibin,Asia,109.26667,23.700001
China/Laiwu,Laiwu,Asia,117.656937,36.19278
China/Laixi,Laixi,Asia,120.526939,36.859169
China/Langfang,Langfang,Asia,116.694717,39.50972
China/Langmai,Langmai,Asia,98.916664,30.083334
China/Langshan,Langshan,Asia,110.814438,26.380831
China/Langtou,Langtou,Asia,124.328613,40.026112
China/Langxiang,Langxiang,Asia,128.868484,46.949848
China/Lanli,Lanli,Asia,109.91861,27.88694
China/Lantian,Lantian,Asia,109.294724,27.025
China/Lanxi,Lanxi,Asia,119.471558,29.215879
China/Lanzhou,Lanzhou,Asia,103.839867,36.057011
China/Laocheng,Laocheng,Asia,115.888329,37.14278
China/Laohekou,Laohekou,Asia,111.667778,32.38583
China/Laojunmiao,Laojunmiao,Asia,97.73333,39.833328
China/Le'anpu Miaozudongzuxiang,Le'anpu Miaozudongzuxiang,Asia,109.902779,26.49444
China/Lecheng,Lecheng,Asia,113.35408,25.11371
China/Leiyang,Leiyang,Asia,112.859077,26.40238
China/Lengshuijiang,Lengshuijiang,Asia,111.429443,27.688061
China/Lengshuitan,Lengshuitan,Asia,111.51667,26.366667
China/Leshi,Leshi,Asia,110.733612,26.63361
China/Lhasa,Lhasa,Asia,91.033333,29.716667
China/Lian'ao,Lian'ao,Asia,119.787018,26.446409
China/Liangcunchang,Liangcunchang,Asia,106.424438,28.40667
China/Lianghechang,Lianghechang,Asia,106.053062,28.88611
China/Lianghu,Lianghu,Asia,120.898453,29.99152
China/Liangjiang,Liangjiang,Asia,110.866669,27.95417
China/Lianglukou,Lianglukou,Asia,108.501938,27.06472
China/Liangsan,Liangsan,Asia,108.961388,27.091669
China/Liangshuijing,Liangshuijing,Asia,108.32972,27.96278
China/Liangxiang,Liangxiang,Asia,116.13295,39.735981
China/Liangyaping,Liangyaping,Asia,110.67083,27.71833
China/Lianhe,Lianhe,Asia,118.341713,24.572981
China/Lianjiang,Lianjiang,Asia,110.281723,21.64673
China/Lianran,Lianran,Asia,102.484962,24.92271
China/Lianshan,Lianshan,Asia,109.701942,26.80361
China/Lianyuan,Lianyuan,Asia,111.664169,27.68833
China/Lianyungang,Lianyungang,Asia,119.25,34.283333
China/Lianzhou,Lianzhou,Asia,112.416664,24.733334
China/Lianzhuang,Lianzhuang,Asia,117.756393,39.41
China/Liaocheng,Liaocheng,Asia,115.964722,36.44389
China/Liaoyang,Liaoyang,Asia,123.173058,41.271938
China/Liaoyuan,Liaoyuan,Asia,125.135834,42.90361
China/Liaozhong,Liaozhong,Asia,122.724167,41.506111
China/Licheng,Licheng,Asia,119.483528,31.428129
China/Lichuan,Lichuan,Asia,108.849998,30.299999
China/Lijiang,Lijiang,Asia,100.23333,26.966667
China/Lincang,Lincang,Asia,100.216667,23.85
China/Lincheng,Lincheng,Asia,109.685829,19.90778
China/Lindong,Lindong,Asia,119.199997,44.0
China/Linfen,Linfen,Asia,111.449997,36.150002
China/Lingcheng,Lingcheng,Asia,110.349167,22.70722
China/Linghai,Linghai,Asia,121.366669,41.165279
China/Lingtou,Lingtou,Asia,119.272491,26.18885
China/Lingyuan,Lingyuan,Asia,119.401108,41.240002
China/Linhai,Linhai,Asia,121.128067,28.84815
China/Linjiang,Linjiang,Asia,126.907784,41.806938
China/Linkou,Linkou,Asia,109.863609,26.24806
China/Linping,Linping,Asia,120.297218,30.422501
China/Linqing,Linqing,Asia,115.71167,36.845558
China/Linqiong,Linqiong,Asia,103.460876,30.415871
China/Linqu,Linqu,Asia,118.539719,36.51556
China/Linshui,Linshui,Asia,114.20472,36.424721
China/Lintingkou,Lintingkou,Asia,117.500282,39.63028
China/Lintong,Lintong,Asia,109.208923,34.378029
China/Lishu,Lishu,Asia,124.327782,43.304722
China/Lishui,Lishui,Asia,119.916664,28.483334
China/Litang,Litang,Asia,100.26667,30.0
China/Liu'anzhuang,Liu'anzhuang,Asia,117.198196,39.238682
China/Liuduzhai,Liuduzhai,Asia,110.934998,27.36611
China/Liuhe,Liuhe,Asia,125.717171,42.24007
China/Liujiading,Liujiading,Asia,117.191109,39.963058
China/Liukuaizhuang,Liukuaizhuang,Asia,117.339409,39.24789
China/Liupanshui,Liupanshui,Asia,104.833328,26.59444
China/Liuwudian,Liuwudian,Asia,118.19558,24.555519
China/Liuzhou,Liuzhou,Asia,109.26667,24.299999
China/Liuzikou,Liuzikou,Asia,117.346672,39.870281
China/Lixiqiao,Lixiqiao,Asia,110.41806,26.79472
China/Lizhuangzi,Lizhuangzi,Asia,117.525558,39.004169
China/Liziba,Liziba,Asia,106.763062,28.197781
China/Longcheng,Longcheng,Asia,109.777222,26.03389
China/Longfeng,Longfeng,Asia,125.103798,46.531681
China/Longhu,Longhu,Asia,118.619438,24.672779
China/Longjiang,Longjiang,Asia,123.178162,47.330719
China/Longjing,Longjing,Asia,129.423325,42.771389
China/Longlisuo,Longlisuo,Asia,109.102219,26.414169
China/Longmen,Longmen,Asia,118.08889,24.959721
China/Longping,Longping,Asia,106.76667,25.450001
China/Longtan,Longtan,Asia,110.536392,27.41139
China/Longtou'an,Longtou'an,Asia,110.336113,27.67028
China/Longwang,Longwang,Asia,106.016968,32.047058
China/Longyan,Longyan,Asia,117.116669,25.1
China/Longzhou,Longzhou,Asia,106.75,22.366667
China/Loudi,Loudi,Asia,111.994438,27.73444
China/Loushanguan,Loushanguan,Asia,106.819313,28.146521
China/Luancheng,Luancheng,Asia,114.651672,37.879169
China/Lubu,Lubu,Asia,112.282982,23.172331
China/Lucheng,Lucheng,Asia,117.280571,31.23357
China/Luocheng,Luocheng,Asia,104.028618,29.384809
China/Luofeng,Luofeng,Asia,120.409973,37.364971
China/Luohe,Luohe,Asia,114.035278,33.571671
China/Luojiu,Luojiu,Asia,109.808891,27.515829
China/Luoqiao,Luoqiao,Asia,119.003922,26.472651
China/Luorong,Luorong,Asia,109.608612,24.40583
China/Luotuofangzi,Luotuofangzi,Asia,117.376938,39.083611
China/Luoyang,Luoyang,Asia,112.453613,34.683609
China/Luqiao,Luqiao,Asia,121.374908,28.580231
China/Luxia,Luxia,Asia,118.80722,26.93
China/Luxu,Luxu,Asia,108.802162,23.22378
China/Luyang,Luyang,Asia,110.098892,27.62389
China/Luzhou,Luzhou,Asia,105.416664,28.866667
China/Lüshunkou,Lüshunkou,Asia,121.26667,38.799999
China/Ma'an,Ma'an,Asia,110.721107,26.977501
China/Maba,Maba,Asia,113.598389,24.68412
China/Mabai,Mabai,Asia,104.450813,23.012791
China/Macau,Macau,Asia,113.51667,22.200001
China/Majiadian,Majiadian,Asia,117.266113,39.65778
China/Majie,Majie,Asia,102.636108,25.033331
China/Malin,Malin,Asia,110.64167,26.455
China/Mangnai,Mangnai,Asia,91.650002,37.849998
China/Maolan,Maolan,Asia,108.075829,25.389721
China/Maoping,Maoping,Asia,109.221107,26.73694
China/Maping,Maping,Asia,118.55278,24.68722
China/Matang,Matang,Asia,102.683334,31.85
China/Mawu,Mawu,Asia,104.083336,34.5
China/Mayan,Mayan,Asia,109.275284,27.74028
China/Mazhuang,Mazhuang,Asia,117.13311,39.209469
China/Meichang,Meichang,Asia,117.180557,39.366112
China/Meihekou,Meihekou,Asia,125.633331,42.516666
China/Meipu,Meipu,Asia,118.895607,26.211201
China/Meixing,Meixing,Asia,102.366669,31.0
China/Mengcheng Chengguanzhen,Mengcheng Chengguanzhen,Asia,116.566048,33.266109
China/Menghan,Menghan,Asia,100.75,21.916666
China/Mengquan,Mengquan,Asia,117.476669,39.825279
China/Mengyin,Mengyin,Asia,117.926392,35.70694
China/Mengzi,Mengzi,Asia,103.383331,23.333334
China/Mentougou,Mentougou,Asia,116.093071,39.93819
China/Mexian,Mexian,Asia,116.099998,24.299999
China/Mianyang,Mianyang,Asia,104.683334,31.466667
China/Miaozhuang,Miaozhuang,Asia,117.804169,39.422218
China/Mibei,Mibei,Asia,109.377502,27.20722
China/Min'an,Min'an,Asia,119.499641,26.04962
China/Minggang,Minggang,Asia,114.048607,32.458611
China/Mingguang,Mingguang,Asia,117.963783,32.78017
China/Mingshui,Mingshui,Asia,117.5,36.716671
China/Mingyue,Mingyue,Asia,128.921677,43.106941
China/Minhe,Minhe,Asia,108.774719,27.539169
China/Mishan,Mishan,Asia,131.883331,45.549999
China/Miyang,Miyang,Asia,103.44278,24.404169
China/Mobin Tongzumiaozuxiang,Mobin Tongzumiaozuxiang,Asia,109.554443,27.06694
China/Moqiang,Moqiang,Asia,113.51667,39.016666
China/Mudanjiang,Mudanjiang,Asia,129.600006,44.583332
China/Mudu,Mudu,Asia,120.51857,31.25597
China/Mujiayingzi,Mujiayingzi,Asia,118.783333,42.116669
China/Mulong,Mulong,Asia,109.069443,27.728889
China/Nancaicun,Nancaicun,Asia,117.016113,39.475281
China/Nancang,Nancang,Asia,117.136253,39.20409
China/Nanchang,Nanchang,Asia,115.916664,28.6
China/Nanchangshan Dao,Nanchangshan Dao,Asia,120.883331,38.366665
China/Nancheng,Nancheng,Asia,116.599998,27.549999
China/Nanding,Nanding,Asia,118.055832,36.748329
China/Nandu,Nandu,Asia,110.823334,22.852501
China/Nanfeng,Nanfeng,Asia,111.797234,23.72695
China/Nangong,Nangong,Asia,115.374443,37.358059
China/Nanjian,Nanjian,Asia,123.066666,39.716667
China/Nanjing,Nanjing,Asia,118.800003,32.0
China/Nanlong,Nanlong,Asia,106.063087,31.353331
China/Nanmaizhu,Nanmaizhu,Asia,117.74472,39.502499
China/Nanmuping,Nanmuping,Asia,109.678612,27.31111
China/Nanning,Nanning,Asia,108.349998,22.816668
China/Nanpiao,Nanpiao,Asia,120.747917,41.098221
China/Nanrenfu,Nanrenfu,Asia,117.191673,39.646111
China/Nantai,Nantai,Asia,122.804367,40.924099
China/Nanzhang Chengguanzhen,Nanzhang Chengguanzhen,Asia,111.827522,31.783939
China/Nanzhou,Nanzhou,Asia,112.402428,29.35955
China/Nehe,Nehe,Asia,124.833328,48.48333
China/Neijiang,Neijiang,Asia,105.050003,29.583334
China/Neikeng,Neikeng,Asia,118.460381,24.78544
China/Nenjiang,Nenjiang,Asia,125.216667,49.166668
China/Nianzishan,Nianzishan,Asia,122.883331,47.51667
China/Niba,Niba,Asia,106.511391,28.760281
China/Ningbo,Ningbo,Asia,121.466667,29.916666
China/Ningchegu,Ningchegu,Asia,117.662498,39.15889
China/Ningde,Ningde,Asia,119.522781,26.661671
China/Ninghai,Ninghai,Asia,121.608589,37.38422
China/Ninghe,Ninghe,Asia,117.762497,39.461941
China/Ningyang,Ningyang,Asia,116.791389,35.764172
China/Niudaokou,Niudaokou,Asia,117.25222,39.78611
China/Niujiapai,Niujiapai,Asia,117.289436,39.522221
China/Nuxi,Nuxi,Asia,108.91111,27.86833
China/Ondor Sum,Ondor Sum,Asia,112.833336,42.616665
China/Ordos,Ordos,Asia,109.78157,39.608601
China/Ouyang,Ouyang,Asia,109.229439,26.42528
China/Pailou'ao,Pailou'ao,Asia,109.918327,27.340561
China/Pandu,Pandu,Asia,119.450256,26.236389
China/Panggezhuang,Panggezhuang,Asia,117.166107,39.804722
China/Panshan,Panshan,Asia,122.049438,41.188061
China/Panshi,Panshi,Asia,126.056107,42.942219
China/Panyang,Panyang,Asia,118.831299,26.5495
China/Panzhuang,Panzhuang,Asia,117.468201,39.339432
China/Pengcheng,Pengcheng,Asia,114.169998,36.43111
China/Penguanzhuang,Penguanzhuang,Asia,117.813332,39.484169
China/Pingdingshan,Pingdingshan,Asia,113.301193,33.738468
China/Pingdu,Pingdu,Asia,119.946388,36.784439
China/Pingjiang,Pingjiang,Asia,108.395279,25.97056
China/Pingliang,Pingliang,Asia,106.633331,35.416668
China/Pingnan,Pingnan,Asia,110.050003,23.383333
China/Pingshan,Pingshan,Asia,114.713112,22.993759
China/Pingxiang,Pingxiang,Asia,113.853531,27.61672
China/Pingyao,Pingyao,Asia,112.178062,37.202499
China/Pingyi,Pingyi,Asia,117.630829,35.500561
China/Pingyin,Pingyin,Asia,116.445282,36.283058
China/Pingzhuang,Pingzhuang,Asia,119.288887,42.03722
China/Pizhou,Pizhou,Asia,117.950279,34.31139
China/Poyang,Poyang,Asia,116.667542,28.99242
China/Pucheng,Pucheng,Asia,118.533333,27.92333
China/Puhechang,Puhechang,Asia,106.831108,28.952499
China/Puji,Puji,Asia,106.454781,32.239079
China/Pujiachang,Pujiachang,Asia,106.667778,28.18528
China/Pukou,Pukou,Asia,109.555832,26.522221
China/Pulandian,Pulandian,Asia,121.966942,39.395279
China/Pumiao,Pumiao,Asia,108.48111,22.758671
China/Puning,Puning,Asia,116.168694,23.31072
China/Puqi,Puqi,Asia,113.883331,29.716669
China/Putian,Putian,Asia,119.010277,25.43944
China/Puyang,Puyang,Asia,115.00528,35.702782
China/Puzi,Puzi,Asia,109.77639,26.986389
China/Qamdo,Qamdo,Asia,97.26667,31.166666
China/Qelin Ul,Qelin Ul,Asia,113.716667,44.666668
China/Qiancheng,Qiancheng,Asia,109.765427,27.185011
China/Qiang,Qiang,Asia,124.966667,45.166668
China/Qianguo,Qianguo,Asia,124.856758,45.117119
China/Qianjiang,Qianjiang,Asia,112.891899,30.421
China/Qiaogu,Qiaogu,Asia,117.724716,39.3125
China/Qiaojiang,Qiaojiang,Asia,110.676392,27.93722
China/Qibu,Qibu,Asia,119.544998,26.5075
China/Qidu,Qidu,Asia,119.547218,26.76528
China/Qiemo,Qiemo,Asia,85.533333,38.133335
China/Qigzhi,Qigzhi,Asia,95.849998,34.599998
China/Qiitaojing,Qiitaojing,Asia,91.633331,43.483334
China/Qimeng,Qimeng,Asia,108.999443,26.48472
China/Qinggang,Qinggang,Asia,126.105949,46.684689
China/Qingguang,Qingguang,Asia,117.033142,39.19883
China/Qingjiangqiao,Qingjiangqiao,Asia,110.985283,26.604441
China/Qinglang,Qinglang,Asia,108.73278,27.12472
China/Qingquan,Qingquan,Asia,115.255928,30.45113
China/Qingshan,Qingshan,Asia,120.683327,36.15472
China/Qingshui,Qingshui,Asia,111.133331,39.416668
China/Qingtuozi,Qingtuozi,Asia,117.747498,39.123329
China/Qingxi,Qingxi,Asia,110.359718,26.42861
China/Qingyang,Qingyang,Asia,121.258057,37.495831
China/Qingzhou,Qingzhou,Asia,118.479721,36.696671
China/Qinhuangdao,Qinhuangdao,Asia,119.73333,40.0
China/Qinnan,Qinnan,Asia,119.91333,33.253059
China/Qionghu,Qionghu,Asia,112.366669,28.85
China/Qiongshan,Qiongshan,Asia,110.354172,20.005831
China/Qiqihar,Qiqihar,Asia,123.916664,47.383335
China/Qiuqiao,Qiuqiao,Asia,119.033333,33.583332
China/Quanzhou,Quanzhou,Asia,118.585831,24.913891
China/Qufu,Qufu,Asia,116.991112,35.596668
China/Qujing,Qujing,Asia,103.783333,25.48333
China/Quzhou,Quzhou,Asia,118.868607,28.95944
China/Renfengzhuang,Renfengzhuang,Asia,117.662216,39.31139
China/Renqiu,Renqiu,Asia,116.093613,38.698891
China/Rizhao,Rizhao,Asia,119.455276,35.427502
China/Rong'an,Rong'an,Asia,119.121391,26.12472
China/Runan,Runan,Asia,114.354172,33.00111
China/Runsonglaozhai,Runsonglaozhai,Asia,109.095284,26.868891
China/Ruoshui,Ruoshui,Asia,109.966667,27.00194
China/Saga,Saga,Asia,85.226013,29.323669
China/Salaqi,Salaqi,Asia,110.510834,40.541389
China/Sanchahe,Sanchahe,Asia,106.428329,28.495279
China/Sanchakou,Sanchakou,Asia,117.318611,39.784439
China/Sanchazi,Sanchazi,Asia,126.600281,42.081669
China/Sangejing,Sangejing,Asia,105.5,39.816666
China/Sangmu,Sangmu,Asia,106.26889,28.215281
China/Sangzi,Sangzi,Asia,117.157219,39.90556
China/Sanhe,Sanhe,Asia,106.348007,28.06909
China/Sanming,Sanming,Asia,117.618607,26.24861
China/Sanshui,Sanshui,Asia,112.891609,23.15486
China/Sanya,Sanya,Asia,109.504997,18.243059
China/Sanyuanba,Sanyuanba,Asia,106.827782,28.49139
China/Sanyuanchang,Sanyuanchang,Asia,106.160004,28.35417
China/Sayriin Hashaatayn Sume,Sayriin Hashaatayn Sume,Asia,102.900002,44.566666
China/Shache,Shache,Asia,77.25,38.416668
China/Shahecheng,Shahecheng,Asia,114.505829,36.938332
China/Shajiang,Shajiang,Asia,119.966942,26.782499
China/Shancheng,Shancheng,Asia,116.081673,34.79528
China/Shandan,Shandan,Asia,101.25,38.783333
China/Shangcang,Shangcang,Asia,117.388062,39.899441
China/Shanghai,Shanghai,Asia,121.433334,31.166666
China/Shangjiang,Shangjiang,Asia,108.108063,25.94306
China/Shangjie,Shangjie,Asia,119.184937,26.08679
China/Shangkuli,Shangkuli,Asia,120.083336,50.333332
China/Shanglian,Shanglian,Asia,118.648354,26.041439
China/Shangliang,Shangliang,Asia,106.843163,32.543968
China/Shangmei,Shangmei,Asia,111.295563,27.742781
China/Shangnan,Shangnan,Asia,108.0,24.799999
China/Shangqiu,Shangqiu,Asia,115.650002,34.450001
China/Shangrao,Shangrao,Asia,117.968597,28.45322
China/Shangri-La,Shangri-La,Asia,99.707787,27.825109
China/Shangyu,Shangyu,Asia,120.871109,30.01556
China/Shangzhi,Shangzhi,Asia,127.966667,45.216667
China/Shanhetun,Shanhetun,Asia,127.199997,44.700001
China/Shanmen,Shanmen,Asia,110.69278,27.225
China/Shanting,Shanting,Asia,117.457779,35.075279
China/Shantou,Shantou,Asia,116.683334,23.4
China/Shanwei,Shanwei,Asia,115.366669,22.766666
China/Shanxia,Shanxia,Asia,118.881699,24.938021
China/Shanyang,Shanyang,Asia,119.205093,26.670191
China/Shaoguan,Shaoguan,Asia,113.583336,24.799999
China/Shaoxing,Shaoxing,Asia,120.571533,30.011021
China/Shaping,Shaping,Asia,112.957764,22.770189
China/Shashi,Shashi,Asia,112.24472,30.30722
China/Shatan,Shatan,Asia,106.266113,28.109171
China/Shawan,Shawan,Asia,110.028061,27.20083
China/Shaxichang,Shaxichang,Asia,106.501938,28.21278
China/Shazikou,Shazikou,Asia,120.537216,36.115002
China/Shen Lao Jia,Shen Lao Jia,Asia,115.472153,33.101749
China/Shendu Miaozuxiang,Shendu Miaozuxiang,Asia,110.055557,27.132219
China/Shengping,Shengping,Asia,98.816666,28.483334
China/Shenjiamen,Shenjiamen,Asia,122.298019,29.957621
China/Shenxian,Shenxian,Asia,115.667221,36.241112
China/Shenyang,Shenyang,Asia,123.433334,41.766666
China/Shibaosi,Shibaosi,Asia,106.15139,28.539169
China/Shidao,Shidao,Asia,122.416664,36.883335
China/Shidongsi,Shidongsi,Asia,103.883331,36.049999
China/Shigatse,Shigatse,Asia,88.883331,29.25
China/Shiguai,Shiguai,Asia,110.285561,40.70583
China/Shihezi,Shihezi,Asia,86.0,44.316666
China/Shijiang,Shijiang,Asia,110.793327,27.08194
China/Shijiaochang,Shijiaochang,Asia,106.756111,28.92444
China/Shijiazhuang,Shijiazhuang,Asia,114.466667,38.033333
China/Shijing,Shijing,Asia,118.42437,24.61956
China/Shilaoren,Shilaoren,Asia,120.490829,36.097778
China/Shilin,Shilin,Asia,103.332367,24.818781
China/Shilong,Shilong,Asia,113.847221,23.114441
China/Shima,Shima,Asia,106.428322,32.0126
China/Shimenkan,Shimenkan,Asia,106.764442,28.10556
China/Shimianzhuang,Shimianzhuang,Asia,117.158058,39.409168
China/Shipu,Shipu,Asia,121.949997,29.200001
China/Shiqi,Shiqi,Asia,113.385208,22.516821
China/Shiqian,Shiqian,Asia,108.228058,27.522499
China/Shiqiao,Shiqiao,Asia,117.296112,39.69083
China/Shisunchang,Shisunchang,Asia,106.029716,28.634171
